ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-12-12 06:00:00,0.0017134174775717526,-0.0043705739392768984,0.008040184788827074,0.0015533934969623696,0.0018666573919549716,0.0001605487458489574,0.0001605487458489574,0.0001605487458489574,0.00010062661398366715,0.00010062661398366715,0.00010062661398366715,5.992213186529022e-05,5.992213186529022e-05,5.992213186529022e-05,0.0,0.0,0.0,0.00187396622342071
2019-12-12 07:00:00,0.0017139863566355137,-0.004512374189589574,0.007812096391330038,0.0015538431856892154,0.0018673210893992089,8.932143599368112e-05,8.932143599368112e-05,8.932143599368112e-05,5.842268469444431e-05,5.842268469444431e-05,5.842268469444431e-05,3.089875129923679e-05,3.089875129923679e-05,3.089875129923679e-05,0.0,0.0,0.0,0.0018033077926291948
2019-12-12 08:00:00,0.0017145552356992748,-0.004213271502099995,0.008139437100506238,0.0015542928744160607,0.0018679849579799736,2.1841506767279856e-05,2.1841506767279856e-05,2.1841506767279856e-05,2.063536634484293e-05,2.063536634484293e-05,2.063536634484293e-05,1.2061404224369266e-06,1.2061404224369266e-06,1.2061404224369266e-06,0.0,0.0,0.0,0.0017363967424665547
2019-12-12 09:00:00,0.0017151241147630352,-0.004406757987058593,0.007763675555778181,0.0015547425631429052,0.0018686488265607377,1.0458104547336887e-05,1.0458104547336887e-05,1.0458104547336887e-05,3.9086198110741236e-05,3.9086198110741236e-05,3.9086198110741236e-05,-2.8628093563404346e-05,-2.8628093563404346e-05,-2.8628093563404346e-05,0.0,0.0,0.0,0.001725582219310372
2019-12-12 10:00:00,0.0017156929938267962,-0.004377762957334505,0.007828437133413513,0.0015551922518697505,0.0018693126951415027,4.487285803978812e-05,4.487285803978812e-05,4.487285803978812e-05,0.00010293650915604026,0.00010293650915604026,0.00010293650915604026,-5.8063651116252145e-05,-5.8063651116252145e-05,-5.8063651116252145e-05,0.0,0.0,0.0,0.0017605658518665844
2019-12-12 11:00:00,0.0017162618728905573,-0.004862806318919506,0.008001072478660054,0.0015556410847226347,0.0018699765637222672,4.930630553565501e-05,4.930630553565501e-05,4.930630553565501e-05,0.0001358614829550812,0.0001358614829550812,0.0001358614829550812,-8.655517741942621e-05,-8.655517741942621e-05,-8.655517741942621e-05,0.0,0.0,0.0,0.0017655681784262123
2019-12-12 12:00:00,0.0017168307519543184,-0.0053554523445649435,0.007743107790807173,0.0015560897565945174,0.001870640432303032,-4.800842051174284e-05,-4.800842051174284e-05,-4.800842051174284e-05,6.555161312823469e-05,6.555161312823469e-05,6.555161312823469e-05,-0.00011356003363997754,-0.00011356003363997754,-0.00011356003363997754,0.0,0.0,0.0,0.0016688223314425756
2019-12-12 13:00:00,0.001717399631018079,-0.00489923848501466,0.008015564930310876,0.0015565384284663992,0.0018713043008837956,-0.00024003332452393714,-0.00024003332452393714,-0.00024003332452393714,-0.00010148722476478667,-0.00010148722476478667,-0.00010148722476478667,-0.00013854609975915048,-0.00013854609975915048,-0.00013854609975915048,0.0,0.0,0.0,0.0014773663064941418
2019-12-12 14:00:00,0.00171796851008184,-0.005017351839681754,0.007694829014076238,0.001556987100338282,0.0018719681694645603,-0.0004367291502861595,-0.0004367291502861595,-0.0004367291502861595,-0.0002757296448858569,-0.0002757296448858569,-0.0002757296448858569,-0.00016099950540030268,-0.00016099950540030268,-0.00016099950540030268,0.0,0.0,0.0,0.0012812393597956807
2019-12-12 15:00:00,0.0017185373891456012,-0.005575694179983212,0.007249970644092241,0.0015574357722101645,0.0018726320380453246,-0.0005394260879490986,-0.0005394260879490986,-0.0005394260879490986,-0.0003589939022796171,-0.0003589939022796171,-0.0003589939022796171,-0.00018043218566948143,-0.00018043218566948143,-0.00018043218566948143,0.0,0.0,0.0,0.0011791113011965027
2019-12-12 16:00:00,0.0017191062682093622,-0.0050331331828889,0.007123344035929336,0.0015578844440820472,0.00187329590662609,-0.0005239870125629858,-0.0005239870125629858,-0.0005239870125629858,-0.0003275978516580012,-0.0003275978516580012,-0.0003275978516580012,-0.00019638916090498467,-0.00019638916090498467,-0.00019638916090498467,0.0,0.0,0.0,0.0011951192556463766
2019-12-12 17:00:00,0.0017196751472731233,-0.005062737010503364,0.007992864440229912,0.0015583331159539297,0.0018739597752068546,-0.0004532200144582515,-0.0004532200144582515,-0.0004532200144582515,-0.0002447645720290317,-0.0002447645720290317,-0.0002447645720290317,-0.0002084554424292196,-0.0002084554424292196,-0.0002084554424292196,0.0,0.0,0.0,0.0012664551328148718
2019-12-12 18:00:00,0.0017202440263368837,-0.00487032282663717,0.0072671894333858214,0.0015587817878258115,0.0018746236437876184,-0.000407859939242443,-0.000407859939242443,-0.000407859939242443,-0.0001915974683961648,-0.0001915974683961648,-0.0001915974683961648,-0.00021626247084627822,-0.00021626247084627822,-0.00021626247084627822,0.0,0.0,0.0,0.0013123840870944408
2019-12-12 19:00:00,0.0017208129054006448,-0.004923796949137725,0.007916823462119691,0.0015592304596976942,0.0018752875123683828,-0.00040517987282611345,-0.00040517987282611345,-0.00040517987282611345,-0.00018568587383442235,-0.00018568587383442235,-0.00018568587383442235,-0.00021949399899169118,-0.00021949399899169118,-0.00021949399899169118,0.0,0.0,0.0,0.0013156330325745313
2019-12-12 20:00:00,0.0017213817844644059,-0.0047543541678264105,0.007713584575432718,0.0015596791315695769,0.0018759513809491477,-0.00038584817031264804,-0.00038584817031264804,-0.00038584817031264804,-0.00016795683168399915,-0.00016795683168399915,-0.00016795683168399915,-0.00021789133862864894,-0.00021789133862864894,-0.00021789133862864894,0.0,0.0,0.0,0.001335533614151758
2019-12-12 21:00:00,0.001721950663528167,-0.004438785345131912,0.007459340456656459,0.0015601278034414598,0.001876615249529912,-0.000281384608591589,-0.000281384608591589,-0.000281384608591589,-7.012671094061227e-05,-7.012671094061227e-05,-7.012671094061227e-05,-0.00021125789765097665,-0.00021125789765097665,-0.00021125789765097665,0.0,0.0,0.0,0.001440566054936578
2019-12-12 23:00:00,0.0017230884216556885,-0.0049192232505496924,0.007711735208596364,0.0015610251471852245,0.0018779429866914404,9.136640493445392e-05,9.136640493445392e-05,9.136640493445392e-05,0.0002738109432364212,0.0002738109432364212,0.0002738109432364212,-0.0001824445383019673,-0.0001824445383019673,-0.0001824445383019673,0.0,0.0,0.0,0.0018144548265901423
2019-12-13 00:00:00,0.0017236573007194495,-0.004396762324564755,0.008619619101918129,0.001561473819057107,0.0018786048741670364,0.00017865739034011066,0.00017865739034011066,0.00017865739034011066,0.00033886899117404793,0.00033886899117404793,0.00033886899117404793,-0.00016021160083393726,-0.00016021160083393726,-0.00016021160083393726,0.0,0.0,0.0,0.0019023146910595603
2019-12-13 01:00:00,0.0017242261797832106,-0.00461414079683114,0.008054611804872614,0.0015619224909289894,0.0018792651830982837,0.00014471619840787962,0.00014471619840787962,0.00014471619840787962,0.0002775612615701314,0.0002775612615701314,0.0002775612615701314,-0.00013284506316225175,-0.00013284506316225175,-0.00013284506316225175,0.0,0.0,0.0,0.0018689423781910902
2019-12-13 02:00:00,0.001724795058846971,-0.004351201023212945,0.008383653519173282,0.0015623711628008714,0.00187992549202953,5.7914108981491564e-05,5.7914108981491564e-05,5.7914108981491564e-05,0.00015841220801525555,0.00015841220801525555,0.00015841220801525555,-0.00010049809903376402,-0.00010049809903376402,-0.00010049809903376402,0.0,0.0,0.0,0.0017827091678284627
2019-12-13 03:00:00,0.001725363937910732,-0.004187425285801577,0.00826330063116138,0.0015628198346727539,0.001880585800960777,1.3189250585761604e-05,1.3189250585761604e-05,1.3189250585761604e-05,7.658466522409469e-05,7.658466522409469e-05,7.658466522409469e-05,-6.339541463833307e-05,-6.339541463833307e-05,-6.339541463833307e-05,0.0,0.0,0.0,0.0017385531884964937
2019-12-13 04:00:00,0.0017259328169744932,-0.00479536541926509,0.008175533626688556,0.0015632769047759767,0.0018812461098920246,4.8667109227394294e-05,4.8667109227394294e-05,4.8667109227394294e-05,7.049871269841741e-05,7.049871269841741e-05,7.049871269841741e-05,-2.183160347102314e-05,-2.183160347102314e-05,-2.183160347102314e-05,0.0,0.0,0.0,0.0017745999262018875
2019-12-13 05:00:00,0.0017265016960382545,-0.004672119121222759,0.008052393350944093,0.0015637569542221316,0.0018819064188232715,0.00012356246891624984,0.00012356246891624984,0.00012356246891624984,9.973104804545501e-05,9.973104804545501e-05,9.973104804545501e-05,2.383142087079484e-05,2.383142087079484e-05,2.383142087079484e-05,0.0,0.0,0.0,0.0018500641649545043
2019-12-13 06:00:00,0.0017270705751020155,-0.004392809952428139,0.007907351963021513,0.0015641569113762493,0.0018825667277545192,0.0001737945022469137,0.0001737945022469137,0.0001737945022469137,0.000100626613983422,0.000100626613983422,0.000100626613983422,7.316788826349172e-05,7.316788826349172e-05,7.316788826349172e-05,0.0,0.0,0.0,0.0019008650773489292
2019-12-13 07:00:00,0.001727639454165776,-0.00398379528870894,0.007981212235366214,0.0015645934697246882,0.0018832270366857654,0.00018411517943082385,0.00018411517943082385,0.00018411517943082385,5.8422684692561136e-05,5.8422684692561136e-05,5.8422684692561136e-05,0.0001256924947382627,0.0001256924947382627,0.0001256924947382627,0.0,0.0,0.0,0.0019117546335965998
2019-12-13 08:00:00,0.001728208333229537,-0.004248883223623875,0.00805655466512562,0.0015650300280731274,0.0018838873456170128,0.00020150090240685976,0.00020150090240685976,0.00020150090240685976,2.0635366345415742e-05,2.0635366345415742e-05,2.0635366345415742e-05,0.000180865536061444,0.000180865536061444,0.000180865536061444,0.0,0.0,0.0,0.0019297092356363968
2019-12-13 09:00:00,0.001728777212293298,-0.004646750573438929,0.008119647795269278,0.0015654665864215669,0.00188454765454826,0.00027718499140774955,0.00027718499140774955,0.00027718499140774955,3.908619811116941e-05,3.908619811116941e-05,3.908619811116941e-05,0.0002380987932965802,0.0002380987932965802,0.0002380987932965802,0.0,0.0,0.0,0.002005962203701048
2019-12-13 10:00:00,0.0017293460913570592,-0.004418013566183959,0.008566966982438359,0.0015659031447700065,0.001885207963479507,0.0003996986108567457,0.0003996986108567457,0.0003996986108567457,0.00010293650915693365,0.00010293650915693365,0.00010293650915693365,0.00029676210169981204,0.00029676210169981204,0.00029676210169981204,0.0,0.0,0.0,0.002129044702213805
2019-12-13 11:00:00,0.0017299149704208196,-0.0040124558840156695,0.008426982526995775,0.0015663397031184453,0.0018858682724107534,0.0004920520083030719,0.0004920520083030719,0.0004920520083030719,0.00013586148295413703,0.00013586148295413703,0.00013586148295413703,0.0003561905253489348,0.0003561905253489348,0.0003561905253489348,0.0,0.0,0.0,0.0022219669787238916
2019-12-13 12:00:00,0.0017304838494845807,-0.004349163887569988,0.00863080859892845,0.0015667762614668852,0.0018865285813420007,0.0004812436649248439,0.0004812436649248439,0.0004812436649248439,6.555161312579262e-05,6.555161312579262e-05,6.555161312579262e-05,0.00041569205179905127,0.00041569205179905127,0.00041569205179905127,0.0,0.0,0.0,0.0022117275144094245
2019-12-13 13:00:00,0.0017310527285483417,-0.00418668120117194,0.008504904135116984,0.0015672128198153245,0.0018871888902732483,0.0003730684892876102,0.0003730684892876102,0.0003730684892876102,-0.00010148722476802945,-0.00010148722476802945,-0.00010148722476802945,0.0004745557140556397,0.0004745557140556397,0.0004745557140556397,0.0,0.0,0.0,0.002104121217835952
2019-12-13 14:00:00,0.0017316216076121028,-0.004651161499873456,0.00827940764198269,0.001567649378163764,0.0018878491992044954,0.00025633039654083487,0.00025633039654083487,0.00025633039654083487,-0.00027572964488033793,-0.00027572964488033793,-0.00027572964488033793,0.0005320600414211728,0.0005320600414211728,0.0005320600414211728,0.0,0.0,0.0,0.001987952004152938
2019-12-13 15:00:00,0.0017321904866758639,-0.004850522726637775,0.008305976240691296,0.0015680859365122036,0.0018885095081357425,0.00022848783379720525,0.00022848783379720525,0.00022848783379720525,-0.0003589939022787779,-0.0003589939022787779,-0.0003589939022787779,0.0005874817360759832,0.0005874817360759832,0.0005874817360759832,0.0,0.0,0.0,0.001960678320473069
2019-12-13 16:00:00,0.0017327593657396243,-0.00430409302613836,0.008321333793275895,0.0015685224948606424,0.0018891435702409881,0.0003125066171102574,0.0003125066171102574,0.0003125066171102574,-0.00032759785165782846,-0.00032759785165782846,-0.00032759785165782846,0.0006401044687680859,0.0006401044687680859,0.0006401044687680859,0.0,0.0,0.0,0.002045265982849882
2019-12-13 17:00:00,0.0017333282448033854,-0.004418471523711956,0.00804825243845527,0.0015689590532090819,0.0018897744044836784,0.0004444631132780797,0.0004444631132780797,0.0004444631132780797,-0.0002447645720315763,-0.0002447645720315763,-0.0002447645720315763,0.000689227685309656,0.000689227685309656,0.000689227685309656,0.0,0.0,0.0,0.002177791358081465
2019-12-13 18:00:00,0.0017338971238671464,-0.003915879885290695,0.008704585416025284,0.0015693956115575211,0.0018904052387263685,0.0005425778461517802,0.0005425778461517802,0.0005425778461517802,-0.0001915974683977599,-0.0001915974683977599,-0.0001915974683977599,0.0007341753145495401,0.0007341753145495401,0.0007341753145495401,0.0,0.0,0.0,0.002276474970018927
2019-12-13 19:00:00,0.0017344660029309082,-0.003965424388683585,0.008815681321917235,0.0015698321699059612,0.0018910360729690585,0.0005886183955175099,0.0005886183955175099,0.0005886183955175099,-0.00018568587383574134,-0.00018568587383574134,-0.00018568587383574134,0.0007743042693532511,0.0007743042693532511,0.0007743042693532511,0.0,0.0,0.0,0.002323084398448418
2019-12-13 20:00:00,0.0017350348819946682,-0.004125312045488383,0.008424189626588474,0.0015702687282544,0.001891666907211748,0.0006410558025074728,0.0006410558025074728,0.0006410558025074728,-0.00016795683168215763,-0.00016795683168215763,-0.00016795683168215763,0.0008090126341896304,0.0008090126341896304,0.0008090126341896304,0.0,0.0,0.0,0.0023760906845021407
2019-12-13 21:00:00,0.0017356037610584292,-0.003669661436805675,0.008933818139247235,0.0015707052866028395,0.0018922977414544382,0.0007676207253100629,0.0007676207253100629,0.0007676207253100629,-7.012671094629688e-05,-7.012671094629688e-05,-7.012671094629688e-05,0.0008377474362563598,0.0008377474362563598,0.0008377474362563598,0.0,0.0,0.0,0.002503224486368492
2019-12-15 23:00:00,0.0017640477142464768,-0.004988081697652571,0.007419441660898978,0.0015930743226901549,0.001925292839246618,-0.00023608136557231194,-0.00023608136557231194,-0.00023608136557231194,0.00027381094323630323,0.00027381094323630323,0.00027381094323630323,-0.0005098923088086153,-0.0005098923088086153,-0.0005098923088086153,0.0,0.0,0.0,0.0015279663486741648
2019-12-16 00:00:00,0.0017646165933102378,-0.004438072683029359,0.007794162404803793,0.001593513982352025,0.0019260795317253391,-9.144428335807134e-05,-9.144428335807134e-05,-9.144428335807134e-05,0.0003388689911747431,0.0003388689911747431,0.0003388689911747431,-0.0004303132745328145,-0.0004303132745328145,-0.0004303132745328145,0.0,0.0,0.0,0.0016731723099521665
2019-12-16 01:00:00,0.0017651854723739983,-0.005053715674128564,0.007905042097722269,0.0015939550129771103,0.0019268662242040576,-7.215020863105748e-05,-7.215020863105748e-05,-7.215020863105748e-05,0.00027756126157106793,0.00027756126157106793,0.00027756126157106793,-0.0003497114702021254,-0.0003497114702021254,-0.0003497114702021254,0.0,0.0,0.0,0.0016930352637429408
2019-12-16 02:00:00,0.0017657543514377596,-0.004551613758852791,0.008406966858313056,0.0015943991970951835,0.0019276529166827776,-0.00011049958395439158,-0.00011049958395439158,-0.00011049958395439158,0.0001584122080156661,0.0001584122080156661,0.0001584122080156661,-0.00026891179197005766,-0.00026891179197005766,-0.00026891179197005766,0.0,0.0,0.0,0.001655254767483368
2019-12-16 03:00:00,0.0017663232305015206,-0.00511861443829836,0.008293419422457015,0.0015948433812132564,0.0019283588016329892,-0.00011214393551546302,-0.00011214393551546302,-0.00011214393551546302,7.658466522366954e-05,7.658466522366954e-05,7.658466522366954e-05,-0.00018872860073913252,-0.00018872860073913252,-0.00018872860073913252,0.0,0.0,0.0,0.0016541792949860577
2019-12-16 04:00:00,0.0017668921095652821,-0.004709434857423845,0.007714850793964855,0.0015952875653313298,0.0019290364281460174,-3.9457904984139004e-05,-3.9457904984139004e-05,-3.9457904984139004e-05,7.049871269894856e-05,7.049871269894856e-05,7.049871269894856e-05,-0.00010995661768308757,-0.00010995661768308757,-0.00010995661768308757,0.0,0.0,0.0,0.0017274342045811432
2019-12-16 05:00:00,0.0017674609886290421,-0.004058638211015313,0.008337841536006838,0.0015957317494494022,0.0019297140546590446,6.63689295691697e-05,6.63689295691697e-05,6.63689295691697e-05,9.97310480455664e-05,9.97310480455664e-05,9.97310480455664e-05,-3.336211847639666e-05,-3.336211847639666e-05,-3.336211847639666e-05,0.0,0.0,0.0,0.0018338299181982118
